A,P,B,R
0.529425126164,0.27108394693,0.841900268328,0.270603124467
0.532107092978,0.288363614039,0.944447110066,0.0905922325891
0.535216891179,0.364339432561,0.917698874679,0.137399251814
0.534634815452,0.44742094784,0.950049255012,0.0818329489166
0.538731035015,0.29968052269,0.881398235466,0.204103154689
0.547257636187,0.375270325827,0.807862440281,0.353933122146
0.544169283934,0.424910222949,0.937470409048,0.106114423726
0.544027916055,0.446555359169,0.832855029773,0.300442330367
0.545709242709,0.423534691402,0.807581169289,0.3528523354
0.551886837415,0.402180538296,0.948477806882,0.0889902374214
0.551942042533,0.438938625952,1.00446337589,-0.00749344253137
0.55524037026,0.274100045499,0.982195820656,0.030533616841
0.557375357338,0.342835485463,0.816564065931,0.346696712447
0.557176610703,0.439031450122,0.908936542008,0.163249108194
0.55857388663,0.527305163494,0.73994627361,0.517160120402
0.56017236951,0.250642994955,0.900603452856,0.180652798922
0.563599303336,0.372865339881,0.924890739067,0.136166847661
0.568915526669,0.399536435033,0.94159603354,0.106695829579
0.564761547831,0.189850184028,0.96194749966,0.0679010941645
0.564785565631,0.346739066719,0.995359442004,0.0081415794141
0.564589515331,0.359317947026,0.896621690076,0.190886114086
0.567975235683,0.503368861382,0.843030992105,0.301853210634
0.56924256189,0.459974601739,1.04468924473,-0.0775926403517
0.567749076804,0.430023118598,0.766802227909,0.469065093356
0.570280208943,0.339408868924,0.990101344088,0.01771276213
0.615082061343,0.40334075122,1.0627216938,-0.125171408917
0.620024384996,0.439231943263,1.04411049444,-0.0903046864572
0.58411020032,0.252022541141,1.23495490315,-0.392501301829
0.582254645926,0.635657991561,0.810886795292,0.387589594908
0.58058122277,0.753590907904,0.852249556183,0.294037834233
0.585009419063,0.312001992668,0.899591040763,0.197369191941
0.586302979756,0.611149874205,0.854864145954,0.293701546322
0.592446862586,0.279545592392,0.923685950677,0.151640957051
0.591427121303,0.481036000641,0.999472303848,0.00100498578787
0.596757198052,0.37245685675,0.691194884787,0.715422902931
0.601815454148,0.302732650461,0.920332101219,0.163489502511
0.605312336954,0.101888180724,0.866072774974,0.286420866507
0.603855472252,0.239244915839,0.756547842652,0.553089266316
0.605503022493,0.566417985422,0.993028258361,0.0139450217318
0.609226426071,0.525231443828,0.882254576264,0.252791376457
0.607251332404,0.459692119603,0.973606748386,0.0536229646402
0.61691643236,0.467452903721,1.00096871833,-0.0020045671173
0.618254812808,0.360569908249,0.994100102076,0.0123059470144
0.622265045953,0.438173412383,0.851824113405,0.338066775743
0.6181515617,0.278699680782,0.865790380333,0.299596635429
0.621504474273,0.448943626096,0.945652704129,0.117490470933
0.61806188972,0.404388709167,0.815792992698,0.423127056605
0.621311232796,0.308968229386,0.961255764738,0.0830276099625
0.622531532981,0.36807823519,0.888059535652,0.250477348246
0.628542293377,0.418941411781,0.960570013732,0.0866334372053
0.626494458504,0.307095138465,0.784226006715,0.519781966914
0.628743331127,0.392392238333,0.940856358634,0.131380544986
0.633200975936,0.387709944973,0.881904961131,0.275010821195
0.634333207258,0.314834512692,0.843935382252,0.372773437909
0.629963219323,0.285421492134,0.994046402237,0.0129224640638
0.63291862747,0.368894987469,0.847827755704,0.360894054323
0.635591133005,0.308034461222,0.900827257426,0.230454126575
0.641030373083,0.342907817684,0.687575398411,0.842370018312
0.647713250226,0.368990948067,0.85951345916,0.348575378227
0.644997244593,0.346668986047,0.974974602887,0.0577954913394
0.645574708793,0.225247812008,0.967588308443,0.0752913708285
0.649686635314,0.396119979048,0.849574170644,0.37800419904
0.652835184092,0.323347187165,0.956643409228,0.103943225993
0.645598728164,0.319966761148,0.938076880354,0.146084808042
0.650413876937,0.463874526313,0.90795738796,0.224476676814
0.655139551999,0.34597442512,0.940541793181,0.144947216882
0.657326289668,0.461039992563,0.932027529575,0.167772076101
0.65570419051,0.370919894651,0.805556499548,0.512318993905
0.652206383436,0.450559382937,0.893158832806,0.264371491703
0.658814051231,0.476215693872,0.921710853697,0.195353430791
0.655445077989,0.450068023641,0.925467316962,0.183354609217
0.654391201589,0.454456543442,0.876345825405,0.311271093371
0.652386086892,0.266089842911,0.745208203655,0.688547721972
0.660933169519,0.311594343085,1.04276402307,-0.101122058369
0.654315849217,0.35915644721,0.952530269431,0.114656755629
0.648054333909,0.473787195017,0.902806237241,0.235712000198
0.649682127676,0.338874701953,0.995031727134,0.0115487556707
0.648901753789,0.318174764663,1.02455868605,-0.0561004181205
0.652670349908,0.384619034906,0.918792719413,0.198495632888
0.655079493398,0.411895991191,0.873992135213,0.318402648045
0.647816510247,0.371322033371,0.946591539239,0.126426072832
0.654637057327,0.493505279214,0.899964579616,0.248775699766
0.652538026002,0.450827372447,0.923655377856,0.186036248281
0.648314262166,0.516576127988,0.870711605918,0.319453022309
0.646685708658,0.35351894027,0.802569248679,0.504564636628
0.656127219763,0.520601068501,1.037641243,-0.0876840321655
0.654663721656,0.382871030547,0.857870572512,0.361874145486
0.645266266441,0.341242245725,1.01673375475,-0.0378808088208
0.64767035064,0.529463350663,1.0217512651,-0.0495382086907
0.647173028216,0.533610216665,0.911750544773,0.212319057048
0.644701954237,0.330421406253,0.795736933299,0.520509634347
0.644983878308,0.179343213576,0.973181125424,0.0619913466537
0.643629606215,0.395241884186,0.879054860778,0.292552538908
0.648958081516,0.27978368074,0.854687042958,0.363146562828
0.650146026343,0.370314892592,0.961756588298,0.0905658731267
0.64108498338,0.413139936826,0.937396633981,0.145411078754
0.647372226662,0.439661482538,0.998281145431,0.00395630087508
0.643180818722,0.441393852431,0.856845105074,0.350074396747
0.646029723196,0.410039520374,0.99219674029,0.0179301656351
0.649649430324,0.406922556947,1.03108386318,-0.0709690555158
0.653452636049,0.510482842316,0.989059302065,0.025855157464
0.65202699496,0.391737730196,0.877363834559,0.305922135417
0.649385457748,0.364220560126,0.972307160506,0.0650489725268
0.655890410959,0.550973186474,0.989293215171,0.0255227500501
0.662074721482,0.362402306272,0.936167262795,0.159953493435
0.65948215273,0.301755649352,0.915802282365,0.211277224574
0.661167319615,0.599707292299,0.908325319705,0.232394123696
0.660464579869,0.463282642141,1.10242240333,-0.23507033181
0.663853509349,0.515329898982,0.908699388658,0.233689041721
0.761644553073,0.389874703276,1.01826767683,-0.0664872191629
0.775119409466,0.391933144808,1.00528004578,-0.0206728143766
0.778007672745,0.323926591258,0.945923338383,0.221472377092
0.677551787587,0.372475286773,0.966642750871,0.0871537861815
0.682768640559,0.292782683193,0.933542071625,0.180213284752
0.684676072115,0.304596451752,0.929793493346,0.192161968452
0.678887400101,0.343756655795,0.982372868323,0.0459187705966
0.682314917494,0.203180424267,0.932548135336,0.182686609972
0.687973511956,0.269044988988,0.926976371329,0.202743853496
0.693653675306,0.293609586902,0.927157071389,0.206768485181
0.694783627543,0.204733568199,0.830109200347,0.511315559965
0.69539690913,0.270214800186,0.994672549008,0.0147043676601
0.695435306879,0.337209432692,0.929797299566,0.200399805629
0.695395102294,0.308487723535,1.02133746462,-0.0581185114313
0.698291970666,0.399442644513,0.918431193212,0.236936875725
0.67969882617,0.399524686411,0.920361141527,0.21493903811
0.668553273659,0.359529982361,0.875108944439,0.331331113167
0.649421754332,0.487244527255,0.889212164763,0.27201015114
0.644455449176,0.534494575296,0.936597747178,0.149087173396
0.630928304896,0.47363722698,0.898935261677,0.231334797495
0.628857959604,0.530282048518,0.831656857453,0.397403054795
0.620902356648,0.506620936939,0.94546373727,0.117670851781
0.610063616157,0.499488328674,0.880054008934,0.258547264339
0.607680283255,0.510537936981,0.941717098713,0.120557316927
0.602733810248,0.432812669077,0.878658903502,0.255508026762
0.592922139693,0.46250549444,0.842059052325,0.32888406958
0.59280253481,0.466949381753,0.98600918555,0.0269454427901
0.587299125749,0.469966569272,1.10578005889,-0.188927194923
0.58240317699,0.463143953275,1.01673360444,-0.0306980683604
0.57540471457,0.458189231909,0.908866153164,0.172897805811
0.569984907146,0.374011324158,0.883953986171,0.219427696388
0.562376887722,0.37288566325,0.850131269405,0.282087026402
0.558712336018,0.386702506721,0.992447974862,0.0130225365897
0.55442209329,0.296494095313,0.97898560636,0.0360076219228
0.551509987693,0.539861550264,0.947486824278,0.0906447171423
0.551010564346,0.279508330752,1.12089423195,-0.191487482834
0.541754319166,0.366303005442,1.01968200513,-0.0317987637237
0.538701575462,0.330972351871,0.962809381292,0.0612677434305
0.540249258389,0.45680854998,0.935778922434,0.10780147214
0.535200443593,0.348937154625,1.04499699674,-0.0704095822642
0.532646217091,0.360659417071,1.01360775281,-0.0214574460764
0.528218468018,0.473371127195,1.04675365528,-0.0715925629421
0.528246564738,0.451623864713,0.957055187152,0.0687790096506
0.522903508685,0.467811039713,0.981340555955,0.0290514164987
0.526890116931,0.420915243914,0.962952524978,0.0589159365185
0.519998430726,0.589263585679,0.893815285198,0.171663984877
0.520141411206,0.450000183232,0.852148670905,0.244768844065
0.514026127099,0.48785103457,0.734367372393,0.463943798424
0.516161405391,0.660168230243,0.922457410323,0.122047039541
0.506424315446,0.550122434781,0.923292810953,0.11730034743
0.509566357266,0.553418710281,0.796336304375,0.337785987169
0.506777050443,0.288943376769,0.774127541511,0.376672973622
0.506561402836,0.512355215378,0.914199204669,0.131900454754
0.509519098764,0.433104169711,1.0776138076,-0.110856437879
0.501311616616,0.433830469503,0.995166083996,0.00701729908272
0.497979393818,0.462078365046,0.986515421863,0.0194727299458
0.496997111145,0.425826861493,0.976882324227,0.0334525860412
0.497191775498,0.306659272234,0.877854746323,0.186430974679
0.4940287197,0.400044276908,0.790700559994,0.333024278229
0.49746442482,0.441808135276,0.811790615872,0.298630059057
0.493968642591,0.438865300566,0.917648308038,0.121853269101
0.488393695057,0.3058552966,1.05267751787,-0.0716362537683
0.493032645165,0.417232846549,1.15394902795,-0.202480301407
0.495618759279,0.372673623016,0.982784455626,0.0247389379163
0.499070188591,0.290565983011,0.986651607982,0.0193354210193
0.500082299745,0.370044070234,1.11127853948,-0.152256623272
0.501732738508,0.443852583824,1.00478689441,-0.00692411029401
0.498622320364,0.488214320611,0.958167059609,0.0614064420158
0.497774502293,0.259530761908,0.985777923008,0.02053327611
0.497547288472,0.295589497028,0.936368852731,0.0941829734173
0.504198786454,0.400930297844,0.900523112549,0.153010797067
0.504898391153,0.401476077275,0.983064043744,0.0249942314015
0.511726578615,0.298242669798,0.944923207474,0.0845590914642
0.51048626936,0.129829678653,1.01351680287,-0.0199679280063
0.513450292398,0.302562715163,1.03074406673,-0.0454258069864
0.518568844914,0.401672197499,0.791249925593,0.356551919084
0.519725338415,0.316397256853,0.859316276876,0.23167105244
0.521698686309,0.168997506595,0.803164269399,0.336879941318
0.530768294662,0.17496832909,0.825610449773,0.302531163699
0.527540109621,0.250770632869,0.951225893996,0.0781881723545
0.527580721011,0.229085277217,0.871788366696,0.21457166907
0.531885729411,0.265372672997,0.968630758569,0.0504838438032
0.532883320939,0.464480092498,0.927260353524,0.119978651577
0.53429162993,0.325570040004,0.917018377816,0.138203421651
0.540636530455,0.360427821991,0.895878793124,0.178778385885
0.543519538222,0.318299443338,1.02958477537,-0.0478203812213
0.542821934689,0.262121949369,0.768235689102,0.431538381787
0.545185684697,0.179042011619,0.840101476934,0.287214484524
0.550608122037,0.252862666395,0.877059926219,0.219830631306
0.549598778649,0.339098219858,0.922679653793,0.134443107606
0.556082226828,0.291575104895,0.87672987501,0.224177876066
0.550512321903,0.382529648343,0.953179484842,0.0803343595468
0.557631206217,0.455093259243,1.01883443991,-0.0319476581545
0.548317563406,0.429971122634,0.927788912827,0.124731159591
0.558942668199,0.242008586991,0.939899844566,0.106551599847
0.557823340261,0.342784016576,0.982072774701,0.030991027985
0.564040832049,0.520180206016,0.841671089197,0.301008300273
0.560094770364,0.396535006027,0.909861001109,0.162966540211
0.566320459241,0.482645174953,0.835989148197,0.31505656986
0.564520299974,0.43349339938,0.900955590444,0.182411952206
0.569853297417,0.271014346585,1.11179900192,-0.188449302103
0.567198092126,0.217398405216,0.950977154674,0.0886439195154
0.566702500584,0.224541304513,0.988408911027,0.020528899863
0.570027031625,0.432519908143,1.01918658363,-0.0338121436024
0.576076635988,0.406368031808,0.919995623028,0.151195217267
0.57693292735,0.184783946262,0.799044213164,0.407867388549
0.578385206238,0.545313382329,0.936033054525,0.120735442987
0.582397786536,0.312104885635,1.0082655389,-0.0152266783231
0.624861116432,0.241250975716,1.30213966138,-0.561451045125
0.629161424933,0.176144183853,1.25157082577,-0.484279676076
0.59159678479,0.449998719325,0.780234108131,0.472751174005
0.586579371893,0.610093426436,1.10758802528,-0.191555385179
0.593656504632,0.236004339508,0.898366263993,0.205535569514
0.59666181908,0.414766818255,0.81812538569,0.388725421399
0.597454421666,0.667793287598,0.909113188266,0.184992964639
0.59684631678,0.365904339366,0.838286070231,0.341789109945
0.600534948084,0.541811014788,0.904277396303,0.197317739856
0.598422012827,0.311734752042,0.915910830404,0.171067708094
0.608389280892,0.372992781176,0.805463295173,0.435339273011
0.605341161717,0.416877965231,0.878359461765,0.258384262749
0.608612248404,0.0486853119426,0.868155935237,0.284718804108
0.609607193564,0.348191697607,0.934781245679,0.136264343736
0.613354734539,0.335219397333,0.921739030364,0.166716799293
0.611742894822,0.347250375716,1.01587412739,-0.0320473483035
0.615799130855,0.403140646986,0.953848996723,0.0974557479202
0.619994753053,0.329243839712,0.894905803573,0.232273080257
0.625288535522,0.359043240287,0.905517102952,0.211374269601
0.624321100827,0.442462165483,0.917640146822,0.182448955657
0.620800479945,0.377077695545,0.844931609506,0.353437163679
0.626973400431,0.427063751698,0.859484975751,0.324347343643
0.632193346062,0.317299455335,0.773664159037,0.559615754095
0.627527575698,0.341342950622,1.02390024258,-0.0506882866757
0.631871920183,0.413249890804,1.05228763699,-0.111021534049
0.636732470009,0.278958895126,1.02663121047,-0.0582242818477
0.640206839358,0.342060289775,0.90303471705,0.228705203106
0.643226364335,0.344007131847,0.864111534729,0.33099283832
0.64596200909,0.361434536255,0.871462099602,0.314824511466
0.649024096853,0.289821386981,0.980468871045,0.0456281437014
0.647431917393,0.0848043638013,0.889710070127,0.268802486499
0.645280661739,0.165667885082,0.872351742889,0.311736904468
